"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2017_043_12","2017-07-12","Alewife Cove",12,"Outer",28,7,2017,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,25.69,21.1,0.693147180559945,0.5
"2017_044_02","2017-07-18","Skitterygusset",2,"Inner",29,7,2017,5,0,0,0,0,0,0,0,2,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,13.55,20.7,0.796823194554603,0.403214024835646
"2017_044_04","2017-07-18","Mussel Cove",4,"Mid",29,7,2017,2,2,0,0,20,0,0,0,4,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,10.1,30.44,22.6,1.57113449277823,0.736359850062474
"2017_044_06","2017-07-18","Mackworth Island - North",6,"Mid",29,7,2017,6,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,NA,12,27.91,20.8,1.22786658251046,0.62782401902497
"2017_044_09","2017-07-18","Great Diamond Island",9,"Outer",29,7,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.2,29.29,20.2,0,0
"2017_044_10","2017-07-18","SMCC",10,"Outer",29,7,2017,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,10.9,27.67,19.1,1.47013192040884,0.744897959183674
"2017_044_11","2017-07-18","Cushing Island",11,"Outer",29,7,2017,4,0,2,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.8,29.79,18.9,1.51710639706103,0.763888888888889
"2017_045_03","2017-07-26","Audubon",3,"Inner",30,7,2017,29,0,0,5,4,0,0,0,4,4,0,5,0,0,0,0,0,0,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,17.53,21.4,1.19602006402738,0.556938775510204
"2017_045_05","2017-07-26","The Brothers - North",5,"Mid",30,7,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.1,30.16,16.2,0,0
"2017_045_07","2017-07-26","Mackworth Island - Beach",7,"Mid",30,7,2017,6,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.7,13.44,25,1.00424247305408,0.612244897959184
"2017_045_08","2017-07-26","Back Cove",8,"Mid",30,7,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11,28.83,17.4,0,0
"2017_045_12","2017-07-26","Alewife Cove",12,"Outer",30,7,2017,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,14.2,30.23,15.4,0.410116318288409,0.244897959183674
"2017_046_02","2017-08-02","Skitterygusset",2,"Inner",31,8,2017,15,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.4,22.82,19.3,0.195144609871004,0.0929452832390796
"2017_046_04","2017-08-02","Mussel Cove",4,"Mid",31,8,2017,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.9,30.45,20.6,0.244930026794635,0.124444444444444
"2017_046_06","2017-08-02","Mackworth Island - North",6,"Mid",31,8,2017,3,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,10,26.75,19,0.920142333848925,0.480151228733459
"2017_046_09","2017-08-02","Great Diamond Island",9,"Outer",31,8,2017,4,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.9,29.82,18.3,1.27302833658963,0.691358024691358
"2017_046_10","2017-08-02","SMCC",10,"Outer",31,8,2017,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.6,28.45,18.5,0.673011667009257,0.48
"2017_046_11","2017-08-02","Cushing Island",11,"Outer",31,8,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,10,29.57,17,0.682908104700472,0.489795918367347
"2017_047_01","2017-08-11","Presumpscot Moorings",1,"Inner",32,8,2017,0,0,0,0,0,0,0,0,22,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,0.51,23.9,0.267243997804432,0.139331957215237
"2017_047_03","2017-08-11","Audubon",3,"Inner",32,8,2017,4,0,0,0,4,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.6,7.55,23.2,0.848600484995842,0.423721140787687
"2017_047_07","2017-08-11","Mackworth Island - Beach",7,"Mid",32,8,2017,8,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11.4,23.39,21.2,0.571022710942916,0.382934443288241
"2017_047_08","2017-08-11","Back Cove",8,"Mid",32,8,2017,5,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.4,29.35,18.1,1.22028216627224,0.674556213017751
"2017_047_12","2017-08-11","Alewife Cove",12,"Outer",32,8,2017,3,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.9,30.64,15.2,0.953271014705891,0.506666666666667
"2017_047_13","2017-08-11","The Brothers - South",13,"Mid",32,8,2017,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,11,30.71,20.3,1.33217904021012,0.72
"2017_048_02","2017-08-25","Skitterygusset",2,"Inner",34,8,2017,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,8.1,24.63,18.8,0.964962923007428,0.592592592592593
"2017_048_04","2017-08-25","Mussel Cove",4,"Mid",34,8,2017,1,0,0,0,0,0,0,0,1310,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.2,30.85,20.2,0.543208986003182,0.35432351063679
"2017_048_06","2017-08-25","Mackworth Island - North",6,"Mid",34,8,2017,7,0,0,0,3,0,3,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.8,30.29,17.9,0.102147777471256,0.0331554630593131
"2017_048_09","2017-08-25","Great Diamond Island",9,"Outer",34,8,2017,3,0,0,0,23,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.06051069685187,0.590617283950617
"2017_048_10","2017-08-25","SMCC",10,"Outer",34,8,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,11,29.47,16.8,0.636514168294813,0.444444444444444
"2017_048_11","2017-08-25","Cushing Island",11,"Outer",34,8,2017,10,0,0,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,11.3,29.75,16.3,1.29053891220659,0.67296786389414
"2017_049_01","2017-09-15","Presumpscot Moorings",1,"Inner",37,9,2017,5,0,0,0,0,0,0,0,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.5,3.04,20.3,0.852309333205162,0.543060361399462
"2017_049_03","2017-09-15","Audubon",3,"Inner",37,9,2017,1,0,0,0,0,0,0,0,72,463,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.9,16.01,18,0.430843911514568,0.241449123146446
"2017_049_05","2017-09-15","The Brothers - North",5,"Mid",37,9,2017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,10.1,31.2,17,1.05492016798614,0.64
"2017_049_07","2017-09-15","Mackworth Island - Beach",7,"Mid",37,9,2017,5,0,0,0,1,0,0,0,0,193,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.3,23.81,17.2,0.348149667671577,0.137389053254438
"2017_049_08","2017-09-15","Back Cove",8,"Mid",37,9,2017,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,30.05,15.8,0.214559155176405,0.104938271604938
"2017_049_12","2017-09-15","Alewife Cove",12,"Outer",37,9,2017,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,11.6,31.35,15.3,0.450561208866305,0.277777777777778
"2018_050_01","2018-06-15","Presumpscot Moorings",1,"Inner",24,6,2018,0,0,0,0,0,0,0,0,8,2,0,153,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.4,11,17.4,0.387499585178427,0.167304421768708
"2018_050_03","2018-06-15","Audubon",3,"Inner",24,6,2018,1,0,0,0,0,0,0,0,2,27,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.9,20.67,15.7,0.399362112363085,0.196048706538217
"2018_050_04","2018-06-15","Mussel Cove",4,"Mid",24,6,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.1,29.89,16.2,0,0
"2018_050_06","2018-06-15","Mackworth Island - North",6,"Mid",24,6,2018,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.6,29.76,15.9,0.500402423538188,0.32
"2018_050_11","2018-06-15","Cushing Island",11,"Outer",24,6,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10.3,29.97,13.6,0,0
"2018_051_02","2018-06-27","Skitterygusset",2,"Inner",26,6,2018,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,9.1,23.21,18,1.09861228866811,0.666666666666667
"2018_051_08","2018-06-27","Back Cove",8,"Mid",26,6,2018,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5,29.64,16.9,0.803083670120518,0.52734693877551
"2018_051_10","2018-06-27","SMCC",10,"Outer",26,6,2018,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,9.9,29.85,14.8,0.860851390631232,0.497777777777778
"2018_051_12","2018-06-27","Alewife Cove",12,"Outer",26,6,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.8,30.3,13.4,0,0
"2018_052_01","2018-07-11","Presumpscot Moorings",1,"Inner",28,7,2018,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.8,4.54,25.2,0.075286201052966,0.023736957223278
"2018_052_03","2018-07-11","Audubon",3,"Inner",28,7,2018,9,0,0,1,0,0,0,0,2,54,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.2,19.53,22.1,0.805607170226003,0.368830077714766
"2018_052_04","2018-07-11","Mussel Cove",4,"Mid",28,7,2018,0,0,0,0,0,0,436,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,30.43,19.2,0.0580824386795369,0.0180578512396693
"2018_052_06","2018-07-11","Mackworth Island - North",6,"Mid",28,7,2018,5,0,0,0,15,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,30.04,18.9,0.201583646140731,0.083015377500289
"2018_052_07","2018-07-11","Mackworth Island - Beach",7,"Mid",28,7,2018,53,0,0,0,15,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.1,28.22,18.9,0.878243197352509,0.468836565096953
"2018_052_09","2018-07-11","Great Diamond Island",9,"Outer",28,7,2018,1,0,0,0,8,0,0,0,0,2,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.8,28.95,17.2,0.350269038297151,0.146820711755777
"2018_052_10","2018-07-11","SMCC",10,"Outer",28,7,2018,16,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,9.8,29.4,17.2,1.27563141499798,0.63891779396462
"2020_053_01","2020-06-24","Presumpscot Moorings",1,"Inner",26,6,2020,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.7,0.848685557726417,0.493827160493827
"2020_053_05","2020-06-24","The Brothers - North",5,"Mid",26,6,2020,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18,0.636514168294813,0.444444444444444
"2020_053_09","2020-06-24","Great Diamond Island",9,"Outer",26,6,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18,0,0
"2020_053_10","2020-06-24","SMCC",10,"Outer",26,6,2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,16.6,0.636514168294813,0.444444444444444
"2020_053_11","2020-06-24","Cushing Island",11,"Outer",26,6,2020,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15.8,0.848685557726417,0.493827160493827
"2020_054_02","2020-06-25","Skitterygusset",2,"Inner",26,6,2020,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,20.2,0.867563228481461,0.5
"2020_054_03","2020-06-25","Audubon",3,"Inner",26,6,2020,4,0,0,2,1,0,0,0,0,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.9,0.606243707895384,0.266595001343725
"2020_054_04","2020-06-25","Mussel Cove",4,"Mid",26,6,2020,3,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.8,0.0378843865362803,0.0123962119804115
"2020_054_06","2020-06-25","Mackworth Island - North",6,"Mid",26,6,2020,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.4,0.689009238476659,0.495867768595041
"2020_054_07","2020-06-25","Mackworth Island - Beach",7,"Mid",26,6,2020,53,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.4,0.293672993642403,0.157550535077289
"2020_054_12","2020-06-25","Alewife Cove",12,"Outer",26,6,2020,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14.6,0,0
"2020_055_06","2020-07-06","Mackworth Island - North",6,"Mid",28,7,2020,4,0,0,0,79,0,0,0,0,4,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.2,0.609355778212804,0.343966371380497
"2020_055_08","2020-07-06","Back Cove",8,"Mid",28,7,2020,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,0,0
"2020_055_13","2020-07-06","The Brothers - South",13,"Mid",28,7,2020,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.5,0.808059928657367,0.503401360544218
"2020_056_01","2020-07-07","Presumpscot Moorings",1,"Inner",28,7,2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"2020_056_03","2020-07-07","Audubon",3,"Inner",28,7,2020,1,1,0,0,0,0,0,0,13,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.6,0.547433192568236,0.295294753921038
"2020_056_10","2020-07-07","SMCC",10,"Outer",28,7,2020,10,0,0,0,3,0,0,0,0,4,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.2,0.874389830002112,0.432093425605536
"2020_056_12","2020-07-07","Alewife Cove",12,"Outer",28,7,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16.4,0,0
"2020_057_02","2020-07-09","Skitterygusset",2,"Inner",28,7,2020,0,0,0,0,0,0,0,0,0,43,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,22,0.731423533985821,0.488395159690538
"2020_057_06","2020-07-09","Mackworth Island - North",6,"Mid",28,7,2020,65,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.9,0.423838367190215,0.181712962962963
"2020_057_09","2020-07-09","Great Diamond Island",9,"Outer",28,7,2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.6,0,0
"2020_057_11","2020-07-09","Cushing Island",11,"Outer",28,7,2020,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.3,0,0
"2020_058_01","2020-07-21","Presumpscot Moorings",1,"Inner",30,7,2020,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.6,0,0
"2020_058_03","2020-07-21","Audubon",3,"Inner",30,7,2020,0,0,0,1,0,0,0,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.5,1.02651990730436,0.571428571428571
"2020_058_04","2020-07-21","Mussel Cove",4,"Mid",30,7,2020,0,0,0,0,5,0,0,0,1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,22.4,0.0621518532019163,0.02047037424347
"2020_058_06","2020-07-21","Mackworth Island - North",6,"Mid",30,7,2020,10,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1.03972077083992,0.625
"2020_058_08","2020-07-21","Back Cove",8,"Mid",30,7,2020,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.2,0,0
"2020_058_09","2020-07-21","Great Diamond Island",9,"Outer",30,7,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.3,0.693147180559945,0.5
