"year","month","date","season","daily.temp"
2018,12,"2018-12-20","winter",4.11740740740741
2018,12,"2018-12-21","winter",4.50291666666667
2018,12,"2018-12-22","winter",5.14041666666667
2018,12,"2018-12-23","winter",4.62666666666667
2018,12,"2018-12-24","winter",4.3337037037037
2018,12,"2018-12-25","winter",4.4075
2018,12,"2018-12-26","winter",4.26217592592593
2018,12,"2018-12-27","winter",3.99458333333333
2018,12,"2018-12-28","winter",4.05
2018,12,"2018-12-29","winter",4.2
2018,12,"2018-12-30","winter",3.86416666666667
2018,12,"2018-12-31","winter",3.96916666666667
2019,1,"2019-01-01","winter",4.37166666666667
2019,1,"2019-01-02","winter",3.94125
2019,1,"2019-01-03","winter",3.97875
2019,1,"2019-01-04","winter",4.31
2019,1,"2019-01-05","winter",4.25208333333333
2019,1,"2019-01-06","winter",4.24083333333333
2019,1,"2019-01-07","winter",3.57597222222222
2019,1,"2019-01-08","winter",3.12356481481481
2019,1,"2019-01-09","winter",3.42625
2019,1,"2019-01-10","winter",3.55833333333333
2019,1,"2019-01-11","winter",3.34416666666667
2019,1,"2019-01-12","winter",2.95115740740741
2019,1,"2019-01-13","winter",2.5525
2019,1,"2019-01-14","winter",2.46583333333333
2019,1,"2019-01-15","winter",2.9562962962963
2019,1,"2019-01-16","winter",3.35115740740741
2019,1,"2019-01-17","winter",3.03318287037037
2019,1,"2019-01-18","winter",2.71041666666667
2019,1,"2019-01-19","winter",2.57589285714286
2019,1,"2019-01-20","winter",1.56708333333333
2019,1,"2019-01-21","winter",0.968333333333333
2019,1,"2019-01-22","winter",0.553381642512077
2019,1,"2019-01-23","winter",0.935833333333333
2019,1,"2019-01-24","winter",1.73333333333333
2019,1,"2019-01-25","winter",1.94
2019,1,"2019-01-26","winter",1.83083333333333
2019,1,"2019-01-27","winter",1.77875
2019,1,"2019-01-28","winter",1.87064814814815
2019,1,"2019-01-29","winter",1.13875
2019,1,"2019-01-30","winter",1.00916666666667
2019,1,"2019-01-31","winter",1.14791666666667
2019,2,"2019-02-01","winter",1.09791666666667
2019,2,"2019-02-02","winter",0.985
2019,2,"2019-02-03","winter",0.857083333333333
2019,2,"2019-02-04","winter",1.18375
2019,2,"2019-02-05","winter",1.5937962962963
2019,2,"2019-02-06","winter",1.53708333333333
2019,2,"2019-02-07","winter",1.59208333333333
2019,2,"2019-02-08","winter",1.7275
2019,2,"2019-02-09","winter",1.57458333333333
2019,2,"2019-02-10","winter",1.34291666666667
2019,2,"2019-02-11","winter",1.23685185185185
2019,2,"2019-02-12","winter",0.9825
2019,2,"2019-02-13","winter",0.617916666666667
2019,2,"2019-02-14","winter",1.04625
2019,2,"2019-02-15","winter",1.21282407407407
2019,2,"2019-02-16","winter",1.695
2019,2,"2019-02-17","winter",1.64416666666667
2019,2,"2019-02-18","winter",1.42125
2019,2,"2019-02-19","winter",1.13333333333333
2019,2,"2019-02-20","winter",0.981203703703704
2019,2,"2019-02-21","winter",1.24875
2019,2,"2019-02-22","winter",1.53666666666667
2019,2,"2019-02-23","winter",1.65041666666667
2019,2,"2019-02-24","winter",1.68541666666667
2019,2,"2019-02-25","winter",1.77064814814815
2019,2,"2019-02-26","winter",1.31916666666667
2019,2,"2019-02-27","winter",0.702083333333333
2019,2,"2019-02-28","winter",0.59125
2019,3,"2019-03-01","spring",0.98875
2019,3,"2019-03-02","spring",1.16875
2019,3,"2019-03-03","spring",1.45875
2019,3,"2019-03-04","spring",1.49666666666667
2019,3,"2019-03-05","spring",1.46412037037037
2019,3,"2019-03-06","spring",1.40041666666667
2019,3,"2019-03-07","spring",1.21675925925926
2019,3,"2019-03-08","spring",1.22875
2019,3,"2019-03-09","spring",1.45458333333333
2019,3,"2019-03-10","spring",1.28521739130435
2019,3,"2019-03-11","spring",1.54083333333333
2019,3,"2019-03-12","spring",1.89
2019,3,"2019-03-13","spring",2.07875
2019,3,"2019-03-14","spring",2.34708333333333
2019,3,"2019-03-15","spring",2.53208333333333
2019,3,"2019-03-16","spring",2.8934375
2019,3,"2019-03-17","spring",2.78083333333333
2019,3,"2019-03-18","spring",2.78666666666667
2019,3,"2019-03-19","spring",2.88375
2019,3,"2019-03-20","spring",2.96916666666667
2019,3,"2019-03-21","spring",3.18458333333333
2019,3,"2019-03-22","spring",3.25458333333333
2019,3,"2019-03-23","spring",3.29583333333333
2019,3,"2019-03-24","spring",3.3525
2019,3,"2019-03-25","spring",3.55166666666667
2019,3,"2019-03-26","spring",3.56833333333333
2019,3,"2019-03-27","spring",3.62333333333333
2019,3,"2019-03-28","spring",3.71208333333333
2019,3,"2019-03-29","spring",3.85125
2019,3,"2019-03-30","spring",3.98541666666667
2019,3,"2019-03-31","spring",4.18083333333333
2019,4,"2019-04-01","spring",4.48625
2019,4,"2019-04-02","spring",4.34125
2019,4,"2019-04-03","spring",4.42208333333333
2019,4,"2019-04-04","spring",4.28208333333333
2019,4,"2019-04-05","spring",4.21791666666667
2019,4,"2019-04-06","spring",4.58958333333333
2019,4,"2019-04-07","spring",5.04541666666667
2019,4,"2019-04-08","spring",4.89916666666667
2019,4,"2019-04-09","spring",4.3075
2019,4,"2019-04-10","spring",4.32083333333333
2019,4,"2019-04-11","spring",4.49416666666667
2019,4,"2019-04-12","spring",4.55125
2019,4,"2019-04-13","spring",4.63083333333333
2019,4,"2019-04-14","spring",5.1675
2019,4,"2019-04-15","spring",5.455
2019,4,"2019-04-16","spring",5.41708333333333
2019,4,"2019-04-17","spring",5.61409090909091
2019,4,"2019-04-18","spring",NA
2019,4,"2019-04-19","spring",5.528125
2019,4,"2019-04-20","spring",5.67375
2019,4,"2019-04-21","spring",6.04666666666667
2019,4,"2019-04-22","spring",6.38833333333333
2019,4,"2019-04-23","spring",6.96291666666667
2019,4,"2019-04-24","spring",7.02
2019,4,"2019-04-25","spring",7.06208333333333
2019,4,"2019-04-26","spring",7.04583333333333
2019,4,"2019-04-27","spring",6.90833333333333
2019,4,"2019-04-28","spring",6.81291666666667
2019,4,"2019-04-29","spring",7.06291666666667
2019,4,"2019-04-30","spring",7.10416666666667
2019,5,"2019-05-01","spring",6.72
2019,5,"2019-05-02","spring",6.69583333333333
2019,5,"2019-05-03","spring",6.58583333333333
2019,5,"2019-05-04","spring",6.91083333333333
2019,5,"2019-05-05","spring",7.31291666666667
2019,5,"2019-05-06","spring",7.83958333333333
2019,5,"2019-05-07","spring",7.87041666666667
2019,5,"2019-05-08","spring",8.00291666666667
2019,5,"2019-05-09","spring",8.25541666666667
2019,5,"2019-05-10","spring",7.80625
2019,5,"2019-05-11","spring",7.91791666666667
2019,5,"2019-05-12","spring",8.17666666666667
2019,5,"2019-05-13","spring",8.10875
2019,5,"2019-05-14","spring",8.2725
2019,5,"2019-05-15","spring",8.17291666666667
2019,5,"2019-05-16","spring",8.36541666666667
2019,5,"2019-05-17","spring",8.36666666666667
2019,5,"2019-05-18","spring",8.56416666666667
2019,5,"2019-05-19","spring",8.65583333333333
2019,5,"2019-05-20","spring",8.97208333333333
2019,5,"2019-05-21","spring",9.06958333333333
2019,5,"2019-05-22","spring",9.25833333333333
2019,5,"2019-05-23","spring",8.98041666666667
2019,5,"2019-05-24","spring",9.21166666666667
2019,5,"2019-05-25","spring",9.565
2019,5,"2019-05-26","spring",9.55416666666667
2019,5,"2019-05-27","spring",10.62625
2019,5,"2019-05-28","spring",10.9920833333333
2019,5,"2019-05-29","spring",10.7633333333333
2019,5,"2019-05-30","spring",10.5179166666667
2019,5,"2019-05-31","spring",10.9408333333333
2019,6,"2019-06-01","summer",11.3825
2019,6,"2019-06-02","summer",11.4633333333333
2019,6,"2019-06-03","summer",11.0666666666667
2019,6,"2019-06-04","summer",10.63125
2019,6,"2019-06-05","summer",10.6120833333333
2019,6,"2019-06-06","summer",11.0058333333333
2019,6,"2019-06-07","summer",11.2875
2019,6,"2019-06-08","summer",11.2783333333333
2019,6,"2019-06-09","summer",11.4033333333333
2019,6,"2019-06-10","summer",11.47125
2019,6,"2019-06-11","summer",11.515
2019,6,"2019-06-12","summer",11.7250462962963
2019,6,"2019-06-13","summer",11.4529166666667
2019,6,"2019-06-14","summer",11.2829166666667
2019,6,"2019-06-15","summer",11.3145833333333
2019,6,"2019-06-16","summer",11.345
2019,6,"2019-06-17","summer",11.80625
2019,6,"2019-06-18","summer",12.2041666666667
2019,6,"2019-06-19","summer",12.2856481481481
2019,6,"2019-06-20","summer",12.225
2019,6,"2019-06-21","summer",12.6079166666667
2019,6,"2019-06-22","summer",13.01875
2019,6,"2019-06-23","summer",13.2391666666667
2019,6,"2019-06-24","summer",13.1979166666667
2019,6,"2019-06-25","summer",13.44
2019,6,"2019-06-26","summer",13.7004166666667
2019,6,"2019-06-27","summer",13.9395833333333
2019,6,"2019-06-28","summer",14.3966666666667
2019,6,"2019-06-29","summer",14.7629166666667
2019,6,"2019-06-30","summer",15.4220833333333
2019,7,"2019-07-01","summer",15.7920833333333
2019,7,"2019-07-02","summer",15.6558333333333
2019,7,"2019-07-03","summer",15.4729166666667
2019,7,"2019-07-04","summer",15.0566666666667
2019,7,"2019-07-05","summer",14.8370833333333
2019,7,"2019-07-06","summer",14.6983333333333
2019,7,"2019-07-07","summer",15.1445833333333
2019,7,"2019-07-08","summer",15.33875
2019,7,"2019-07-09","summer",15.2175
2019,7,"2019-07-10","summer",15.3195833333333
2019,7,"2019-07-11","summer",15.4883333333333
2019,7,"2019-07-12","summer",15.5920833333333
2019,7,"2019-07-13","summer",16.0075
2019,7,"2019-07-14","summer",15.945
2019,7,"2019-07-15","summer",16.0858333333333
2019,7,"2019-07-16","summer",16.1291666666667
2019,7,"2019-07-17","summer",15.6108333333333
2019,7,"2019-07-18","summer",16.105
2019,7,"2019-07-19","summer",16.0954166666667
2019,7,"2019-07-20","summer",16.1691666666667
2019,7,"2019-07-21","summer",16.4291666666667
2019,7,"2019-07-22","summer",16.7245833333333
2019,7,"2019-07-23","summer",16.7420833333333
2019,7,"2019-07-24","summer",16.4658333333333
2019,7,"2019-07-25","summer",16.42125
2019,7,"2019-07-26","summer",16.4154166666667
2019,7,"2019-07-27","summer",16.5254166666667
2019,7,"2019-07-28","summer",16.3870833333333
2019,7,"2019-07-29","summer",16.7920833333333
2019,7,"2019-07-30","summer",17.05375
2019,7,"2019-07-31","summer",16.79375
2019,8,"2019-08-01","summer",16.675
2019,8,"2019-08-02","summer",16.67375
2019,8,"2019-08-03","summer",15.8829166666667
2019,8,"2019-08-04","summer",15.6375
2019,8,"2019-08-05","summer",15.4758333333333
2019,8,"2019-08-06","summer",15.3158333333333
2019,8,"2019-08-07","summer",15.6120833333333
2019,8,"2019-08-08","summer",15.7204166666667
2019,8,"2019-08-09","summer",15.9241666666667
2019,8,"2019-08-10","summer",16.0408333333333
2019,8,"2019-08-11","summer",15.8404166666667
2019,8,"2019-08-12","summer",15.8025
2019,8,"2019-08-13","summer",15.6808333333333
2019,8,"2019-08-14","summer",15.9375
2019,8,"2019-08-15","summer",16.21375
2019,8,"2019-08-16","summer",16.24
2019,8,"2019-08-17","summer",16.2229166666667
2019,8,"2019-08-18","summer",16.3875
2019,8,"2019-08-19","summer",16.8125
2019,8,"2019-08-20","summer",17.1100617283951
2019,8,"2019-08-21","summer",17.0725
2019,8,"2019-08-22","summer",16.9759090909091
2019,8,"2019-08-23","summer",17.28
2019,8,"2019-08-24","summer",17.5058333333333
2019,8,"2019-08-25","summer",17.70625
2019,8,"2019-08-26","summer",17.4504166666667
2019,8,"2019-08-27","summer",17.2291666666667
2019,8,"2019-08-28","summer",16.9520833333333
2019,8,"2019-08-29","summer",17.3029166666667
2019,8,"2019-08-30","summer",17.1704166666667
2019,8,"2019-08-31","summer",16.70875
2019,9,"2019-09-01","fall",16.635
2019,9,"2019-09-02","fall",16.32125
2019,9,"2019-09-03","fall",16.2483333333333
2019,9,"2019-09-04","fall",16.1204166666667
2019,9,"2019-09-05","fall",16.1479166666667
2019,9,"2019-09-06","fall",16.1220833333333
2019,9,"2019-09-07","fall",16.03375
2019,9,"2019-09-08","fall",16.08875
2019,9,"2019-09-09","fall",16.0320833333333
2019,9,"2019-09-10","fall",16.1116666666667
2019,9,"2019-09-11","fall",16.105
2019,9,"2019-09-12","fall",16.3720833333333
2019,9,"2019-09-13","fall",16.075
2019,9,"2019-09-14","fall",15.7
2019,9,"2019-09-15","fall",15.335
2019,9,"2019-09-16","fall",15.4045833333333
2019,9,"2019-09-17","fall",15.29125
2019,9,"2019-09-18","fall",15.19125
2019,9,"2019-09-19","fall",15.1016666666667
2019,9,"2019-09-20","fall",15.1241666666667
2019,9,"2019-09-21","fall",15.4295833333333
2019,9,"2019-09-22","fall",15.5079166666667
2019,9,"2019-09-23","fall",15.5004166666667
2019,9,"2019-09-24","fall",15.5929166666667
2019,9,"2019-09-25","fall",15.50875
2019,9,"2019-09-26","fall",15.1508333333333
2019,9,"2019-09-27","fall",14.8829166666667
2019,9,"2019-09-28","fall",14.70625
2019,9,"2019-09-29","fall",14.64375
2019,9,"2019-09-30","fall",14.3866666666667
2019,10,"2019-10-01","fall",14.1225
2019,10,"2019-10-02","fall",14.0329166666667
2019,10,"2019-10-03","fall",13.75
2019,10,"2019-10-04","fall",13.4958333333333
2019,10,"2019-10-05","fall",13.2220833333333
2019,10,"2019-10-06","fall",13.0520833333333
2019,10,"2019-10-07","fall",13.20125
2019,10,"2019-10-08","fall",13.5116666666667
2019,10,"2019-10-09","fall",13.4083333333333
2019,10,"2019-10-10","fall",13.0883333333333
2019,10,"2019-10-11","fall",12.8075
2019,10,"2019-10-12","fall",12.70125
2019,10,"2019-10-13","fall",12.7416666666667
2019,10,"2019-10-14","fall",12.87125
2019,10,"2019-10-15","fall",12.9729166666667
2019,10,"2019-10-16","fall",12.8491666666667
2019,10,"2019-10-17","fall",12.7666666666667
2019,10,"2019-10-18","fall",12.5495833333333
2019,10,"2019-10-19","fall",12.3475
2019,10,"2019-10-20","fall",12.2170833333333
2019,10,"2019-10-21","fall",12.2908928571429
2019,10,"2019-10-22","fall",12.32
2019,10,"2019-10-23","fall",12.4004166666667
2019,10,"2019-10-24","fall",12.2916666666667
2019,10,"2019-10-25","fall",12.11375
2019,10,"2019-10-26","fall",12.1275
2019,10,"2019-10-27","fall",11.82625
2019,10,"2019-10-28","fall",11.6583333333333
2019,10,"2019-10-29","fall",11.6483333333333
2019,10,"2019-10-30","fall",11.7816666666667
2019,10,"2019-10-31","fall",11.9041666666667
2019,11,"2019-11-01","fall",12.0383333333333
2019,11,"2019-11-02","fall",11.53375
2019,11,"2019-11-03","fall",11.4116666666667
2019,11,"2019-11-04","fall",11.1516666666667
2019,11,"2019-11-05","fall",11.1620833333333
2019,11,"2019-11-06","fall",11.0541666666667
2019,11,"2019-11-07","fall",10.7495833333333
2019,11,"2019-11-08","fall",10.2479166666667
2019,11,"2019-11-09","fall",9.76458333333333
2019,11,"2019-11-10","fall",9.72458333333333
2019,11,"2019-11-11","fall",9.43875
2019,11,"2019-11-12","fall",8.83333333333333
2019,11,"2019-11-13","fall",8.32625
2019,11,"2019-11-14","fall",7.70625
2019,11,"2019-11-15","fall",7.96
2019,11,"2019-11-16","fall",7.46666666666667
2019,11,"2019-11-17","fall",6.73625
2019,11,"2019-11-18","fall",6.33541666666667
2019,11,"2019-11-19","fall",6.35791666666667
2019,11,"2019-11-20","fall",6.50208333333333
2019,11,"2019-11-21","fall",6.67
2019,11,"2019-11-22","fall",NA
2019,11,"2019-11-23","fall",NA
2019,11,"2019-11-24","fall",NA
2019,11,"2019-11-25","fall",6.70916666666667
2019,11,"2019-11-26","fall",6.88041666666667
2019,11,"2019-11-27","fall",6.9775
2019,11,"2019-11-28","fall",6.81041666666667
2019,11,"2019-11-29","fall",6.30166666666667
2019,11,"2019-11-30","fall",5.91166666666667
2019,12,"2019-12-01","winter",5.39583333333333
2019,12,"2019-12-02","winter",4.96875
2019,12,"2019-12-03","winter",4.20509259259259
2019,12,"2019-12-04","winter",4.31166666666667
2019,12,"2019-12-05","winter",4.64541666666667
2019,12,"2019-12-06","winter",4.88625
2019,12,"2019-12-07","winter",4.93875
2019,12,"2019-12-08","winter",4.93625
2019,12,"2019-12-09","winter",5.38291666666667
2019,12,"2019-12-10","winter",5.94166666666667
2019,12,"2019-12-11","winter",5.71839285714286
2019,12,"2019-12-12","winter",5.48666666666667
2019,12,"2019-12-13","winter",5.5625
2019,12,"2019-12-14","winter",5.705
2019,12,"2019-12-15","winter",5.895
2019,12,"2019-12-16","winter",5.4025
2019,12,"2019-12-17","winter",5.04666666666667
2019,12,"2019-12-18","winter",4.82541666666667
2019,12,"2019-12-19","winter",4.5325
2019,12,"2019-12-20","winter",4.15458333333333
2019,12,"2019-12-21","winter",4.04361111111111
2019,12,"2019-12-22","winter",4.57166666666667
2019,12,"2019-12-23","winter",4.77541666666667
2019,12,"2019-12-24","winter",4.96625
2019,12,"2019-12-25","winter",4.75666666666667
2019,12,"2019-12-26","winter",4.63119212962963
2019,12,"2019-12-27","winter",5.00708333333333
2019,12,"2019-12-28","winter",5.19958333333333
2019,12,"2019-12-29","winter",5.08666666666667
2019,12,"2019-12-30","winter",4.23041666666667
2019,12,"2019-12-31","winter",3.39791666666667
2020,1,"2020-01-01","winter",4.33541666666667
2020,1,"2020-01-02","winter",4.48416666666667
2020,1,"2020-01-03","winter",4.705
2020,1,"2020-01-04","winter",4.72791666666667
2020,1,"2020-01-05","winter",4.62541666666667
2020,1,"2020-01-06","winter",4.05875
2020,1,"2020-01-07","winter",4.495
2020,1,"2020-01-08","winter",4.42958333333333
2020,1,"2020-01-09","winter",4.09541666666667
2020,1,"2020-01-10","winter",4.17458333333333
2020,1,"2020-01-11","winter",4.62041666666667
2020,1,"2020-01-12","winter",4.92958333333333
2020,1,"2020-01-13","winter",4.31416666666667
2020,1,"2020-01-14","winter",4.11458333333333
2020,1,"2020-01-15","winter",4.3125
2020,1,"2020-01-16","winter",4.15680555555556
2020,1,"2020-01-17","winter",3.395
2020,1,"2020-01-18","winter",2.88125
2020,1,"2020-01-19","winter",2.71291666666667
2020,1,"2020-01-20","winter",2.71541666666667
2020,1,"2020-01-21","winter",2.65125
2020,1,"2020-01-22","winter",2.86958333333333
2020,1,"2020-01-23","winter",3.11083333333333
2020,1,"2020-01-24","winter",3.155
2020,1,"2020-01-25","winter",3.24125
2020,1,"2020-01-26","winter",3.4325
2020,1,"2020-01-27","winter",3.55041666666667
2020,1,"2020-01-28","winter",3.58583333333333
2020,1,"2020-01-29","winter",3.37208333333333
2020,1,"2020-01-30","winter",3.1025
2020,1,"2020-01-31","winter",3.385
2020,2,"2020-02-01","winter",3.52291666666667
2020,2,"2020-02-02","winter",3.47125
2020,2,"2020-02-03","winter",3.67208333333333
2020,2,"2020-02-04","winter",3.63416666666667
2020,2,"2020-02-05","winter",3.67643518518519
2020,2,"2020-02-06","winter",3.12416666666667
2020,2,"2020-02-07","winter",2.88041666666667
2020,2,"2020-02-08","winter",2.87375
2020,2,"2020-02-09","winter",2.53875
2020,2,"2020-02-10","winter",2.95
2020,2,"2020-02-11","winter",3.08875
2020,2,"2020-02-12","winter",3.26666666666667
2020,2,"2020-02-13","winter",3.37166666666667
2020,2,"2020-02-14","winter",3.05375
2020,2,"2020-02-15","winter",2.53
2020,2,"2020-02-16","winter",2.83333333333333
2020,2,"2020-02-17","winter",3.00708333333333
2020,2,"2020-02-18","winter",2.5925
2020,2,"2020-02-19","winter",2.76208333333333
2020,2,"2020-02-20","winter",2.53916666666667
2020,2,"2020-02-21","winter",2.31194444444444
2020,2,"2020-02-22","winter",2.57041666666667
2020,2,"2020-02-23","winter",2.80708333333333
2020,2,"2020-02-24","winter",3.05208333333333
2020,2,"2020-02-25","winter",3.29833333333333
2020,2,"2020-02-26","winter",3.45
2020,2,"2020-02-27","winter",3.46583333333333
2020,2,"2020-02-28","winter",3.22625
2020,2,"2020-02-29","winter",3.19541666666667
2020,3,"2020-03-01","spring",2.9675
2020,3,"2020-03-02","spring",3.08875
2020,3,"2020-03-03","spring",3.51125
2020,3,"2020-03-04","spring",3.85625
2020,3,"2020-03-05","spring",4.04333333333333
2020,3,"2020-03-06","spring",4.15291666666667
2020,3,"2020-03-07","spring",3.885
2020,3,"2020-03-08","spring",3.88913043478261
2020,3,"2020-03-09","spring",4.26208333333333
2020,3,"2020-03-10","spring",4.5575
2020,3,"2020-03-11","spring",4.73333333333333
2020,3,"2020-03-12","spring",4.62791666666667
2020,3,"2020-03-13","spring",4.65458333333333
2020,3,"2020-03-14","spring",4.69208333333333
2020,3,"2020-03-15","spring",4.76708333333333
2020,3,"2020-03-16","spring",4.59916666666667
2020,3,"2020-03-17","spring",4.54583333333333
2020,3,"2020-03-18","spring",4.70375
2020,3,"2020-03-19","spring",4.85583333333333
2020,3,"2020-03-20","spring",4.87375
2020,3,"2020-03-21","spring",5.09208333333333
2020,3,"2020-03-22","spring",4.86791666666667
2020,3,"2020-03-23","spring",4.61875
2020,3,"2020-03-24","spring",4.42125
2020,3,"2020-03-25","spring",4.71375
2020,3,"2020-03-26","spring",4.93416666666667
2020,3,"2020-03-27","spring",5.25541666666667
2020,3,"2020-03-28","spring",5.40166666666667
2020,3,"2020-03-29","spring",5.37333333333333
2020,3,"2020-03-30","spring",5.21083333333333
2020,3,"2020-03-31","spring",5.12041666666667
2020,4,"2020-04-01","spring",5.20333333333333
2020,4,"2020-04-02","spring",5.2875
2020,4,"2020-04-03","spring",5.47666666666667
2020,4,"2020-04-04","spring",5.79333333333333
2020,4,"2020-04-05","spring",5.88666666666667
2020,4,"2020-04-06","spring",5.93208333333333
2020,4,"2020-04-07","spring",6.02333333333333
2020,4,"2020-04-08","spring",6.14166666666667
2020,4,"2020-04-09","spring",5.9925
2020,4,"2020-04-10","spring",5.65125
2020,4,"2020-04-11","spring",5.5925
2020,4,"2020-04-12","spring",5.68125
2020,4,"2020-04-13","spring",5.85666666666667
2020,4,"2020-04-14","spring",6.05625
2020,4,"2020-04-15","spring",6.30583333333333
2020,4,"2020-04-16","spring",6.24916666666667
2020,4,"2020-04-17","spring",6.21958333333333
2020,4,"2020-04-18","spring",6.14166666666667
2020,4,"2020-04-19","spring",6.2025
2020,4,"2020-04-20","spring",6.62666666666667
2020,4,"2020-04-21","spring",6.65041666666667
2020,4,"2020-04-22","spring",6.37375
2020,4,"2020-04-23","spring",6.31125
2020,4,"2020-04-24","spring",6.55833333333333
2020,4,"2020-04-25","spring",6.68
2020,4,"2020-04-26","spring",6.93291666666667
2020,4,"2020-04-27","spring",6.89625
2020,4,"2020-04-28","spring",6.73291666666667
2020,4,"2020-04-29","spring",6.79125
2020,4,"2020-04-30","spring",7.01333333333333
2020,5,"2020-05-01","spring",6.86541666666667
2020,5,"2020-05-02","spring",7.48333333333333
2020,5,"2020-05-03","spring",7.69791666666667
2020,5,"2020-05-04","spring",7.89958333333333
2020,5,"2020-05-05","spring",7.9025
2020,5,"2020-05-06","spring",7.90083333333333
2020,5,"2020-05-07","spring",8.02625
2020,5,"2020-05-08","spring",7.81708333333333
2020,5,"2020-05-09","spring",7.53625
2020,5,"2020-05-10","spring",7.15166666666667
2020,5,"2020-05-11","spring",7.40291666666667
2020,5,"2020-05-12","spring",7.49291666666667
2020,5,"2020-05-13","spring",7.715
2020,5,"2020-05-14","spring",7.95916666666667
2020,5,"2020-05-15","spring",8.37291666666667
2020,5,"2020-05-16","spring",8.84833333333333
2020,5,"2020-05-17","spring",8.88708333333333
2020,5,"2020-05-18","spring",9.21541666666667
2020,5,"2020-05-19","spring",9.67375
2020,5,"2020-05-20","spring",9.89666666666667
2020,5,"2020-05-21","spring",9.68708333333333
2020,5,"2020-05-22","spring",10.03875
2020,5,"2020-05-23","spring",11.0795833333333
2020,5,"2020-05-24","spring",11.392619047619
2020,5,"2020-05-25","spring",11.3429166666667
2020,5,"2020-05-26","spring",11.7379166666667
2020,5,"2020-05-27","spring",12.1883333333333
2020,5,"2020-05-28","spring",12.27875
2020,5,"2020-05-29","spring",12.0229166666667
2020,5,"2020-05-30","spring",11.6816666666667
2020,5,"2020-05-31","spring",12.38125
2020,6,"2020-06-01","summer",12.0741666666667
2020,6,"2020-06-02","summer",11.755
2020,6,"2020-06-03","summer",11.5079166666667
2020,6,"2020-06-04","summer",11.3629166666667
2020,6,"2020-06-05","summer",11.2641666666667
2020,6,"2020-06-06","summer",11.6479166666667
2020,6,"2020-06-07","summer",11.99375
2020,6,"2020-06-08","summer",12.1775
2020,6,"2020-06-09","summer",12.4716666666667
2020,6,"2020-06-10","summer",12.59875
2020,6,"2020-06-11","summer",12.7166666666667
2020,6,"2020-06-12","summer",13.0683333333333
2020,6,"2020-06-13","summer",13.5325
2020,6,"2020-06-14","summer",14.0291666666667
2020,6,"2020-06-15","summer",14.325
2020,6,"2020-06-16","summer",14.5854166666667
2020,6,"2020-06-17","summer",14.5008333333333
2020,6,"2020-06-18","summer",14.51625
2020,6,"2020-06-19","summer",14.7320833333333
2020,6,"2020-06-20","summer",15.1841666666667
2020,6,"2020-06-21","summer",15.8816666666667
2020,6,"2020-06-22","summer",16.2666666666667
2020,6,"2020-06-23","summer",16.03
2020,6,"2020-06-24","summer",15.8695833333333
2020,6,"2020-06-25","summer",15.5879166666667
2020,6,"2020-06-26","summer",15.4529166666667
2020,6,"2020-06-27","summer",15.7204166666667
2020,6,"2020-06-28","summer",16.02
2020,6,"2020-06-29","summer",16.8166666666667
2020,6,"2020-06-30","summer",16.9
2020,7,"2020-07-01","summer",17.0341666666667
2020,7,"2020-07-02","summer",16.8008333333333
2020,7,"2020-07-03","summer",17.1425
2020,7,"2020-07-04","summer",17.1258333333333
2020,7,"2020-07-05","summer",16.8941666666667
2020,7,"2020-07-06","summer",17.0658333333333
2020,7,"2020-07-07","summer",17.1
2020,7,"2020-07-08","summer",16.785
2020,7,"2020-07-09","summer",17.47125
2020,7,"2020-07-10","summer",18.09625
2020,7,"2020-07-11","summer",18.1070833333333
2020,7,"2020-07-12","summer",17.6779166666667
2020,7,"2020-07-13","summer",18.11625
2020,7,"2020-07-14","summer",18.3829166666667
2020,7,"2020-07-15","summer",18.9945833333333
2020,7,"2020-07-16","summer",18.5675
2020,7,"2020-07-17","summer",17.7733333333333
2020,7,"2020-07-18","summer",17.6525
2020,7,"2020-07-19","summer",17.86375
2020,7,"2020-07-20","summer",17.1545833333333
2020,7,"2020-07-21","summer",17.9441666666667
2020,7,"2020-07-22","summer",17.6945833333333
2020,7,"2020-07-23","summer",17.4054166666667
2020,7,"2020-07-24","summer",17.1579166666667
2020,7,"2020-07-25","summer",16.9958333333333
2020,7,"2020-07-26","summer",16.80875
2020,7,"2020-07-27","summer",16.8670833333333
2020,7,"2020-07-28","summer",16.8541666666667
2020,7,"2020-07-29","summer",17.06125
2020,7,"2020-07-30","summer",16.905
2020,7,"2020-07-31","summer",17.36375
2020,8,"2020-08-01","summer",17.695
2020,8,"2020-08-02","summer",17.2079166666667
2020,8,"2020-08-03","summer",16.6695833333333
2020,8,"2020-08-04","summer",16.9133333333333
2020,8,"2020-08-05","summer",16.9516666666667
2020,8,"2020-08-06","summer",17.0404166666667
2020,8,"2020-08-07","summer",17.5725
2020,8,"2020-08-08","summer",17.6333333333333
2020,8,"2020-08-09","summer",17.5025
2020,8,"2020-08-10","summer",17.7683333333333
2020,8,"2020-08-11","summer",17.8954166666667
2020,8,"2020-08-12","summer",17.8070833333333
2020,8,"2020-08-13","summer",18.50375
2020,8,"2020-08-14","summer",18.7841666666667
2020,8,"2020-08-15","summer",19.4395833333333
2020,8,"2020-08-16","summer",19.1066666666667
2020,8,"2020-08-17","summer",18.82
2020,8,"2020-08-18","summer",18.8616666666667
2020,8,"2020-08-19","summer",18.7441666666667
2020,8,"2020-08-20","summer",18.5379166666667
